id;payment_code;payment_status;received_amount;paid_time;bank_account;bank_account_holder;bank_info;created_at;last_updated_at;created_by;last_updated_by
1;Mandatory Assistant;PENDING;55600;2019-06-29T15:28:57;Lead;Principal Senior;Paraguay;2019-06-28T17:15:19;2019-06-29T14:42:29;Tuna magenta;Wells
2;Naira iterate;PENDING;45565;2019-06-29T13:57:23;B2B Mouse;Junctions one-to-one;analyzing holistic;2019-06-29T10:16:47;2019-06-28T16:50:59;Kwanza Falkland Islands (Malvinas);schemas
3;Pound Sterling Keyboard;PENDING;58116;2019-06-29T01:47:48;markets Accountability EXE;Chair;drive online;2019-06-28T16:49:27;2019-06-28T16:52:18;engage;disintermediate Assistant generating
4;Practical Steel Shirt Plastic Movies;PENDING;81290;2019-06-29T03:41:39;parse Customer Rhode Island;Accounts navigating Ergonomic;purple User-friendly;2019-06-29T09:55:30;2019-06-29T01:58:13;Synergized;calculate Fantastic Concrete Computer Baby
5;Kyrgyz Republic transmit;PENDING;96797;2019-06-29T03:03:22;PNG;Connecticut Burg;transmit Credit Card Account;2019-06-28T23:37:14;2019-06-28T21:11:51;Corporate;Industrial seamless
6;withdrawal Jamaica;PENDING;34825;2019-06-29T03:22:47;Spurs Regional;Home Loan Account;CFP Franc back-end Via;2019-06-28T20:18:30;2019-06-29T04:42:28;Business-focused Canyon Orchestrator;frictionless orchid
7;Future-proofed Awesome;PENDING;58476;2019-06-29T12:52:22;Metal deposit;Rupiah;Human Mission;2019-06-29T00:29:50;2019-06-28T17:09:50;Savings Account;Licensed Wooden Pants
8;e-business;PENDING;12063;2019-06-29T03:41:33;sticky Regional;Bedfordshire;alliance Licensed Plaza;2019-06-29T00:00:42;2019-06-29T14:33:22;GB Regional;Home
9;primary quantify Chips;PENDING;92404;2019-06-29T04:53:24;Auto Loan Account;Kiribati monitor;Games;2019-06-29T10:27:36;2019-06-29T13:19:25;Bond Markets Units European Composite Unit (EURCO) connecting generate;Refined
10;back-end enhance;PENDING;37728;2019-06-29T12:08:37;Kentucky;blue internet solution Concrete;distributed Ranch impactful;2019-06-29T00:56:49;2019-06-29T04:33:21;Awesome Russian Federation;Pennsylvania Michigan
